tv_id,gap_range,frequency
00734bf0fd4407d1a20a4a6153753ef02a072a9e,870-885,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,885-900,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,900-915,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,915-930,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,930-945,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,945-960,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,960-975,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,975-990,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,990-1005,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1005-1020,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1020-1035,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1050-1065,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1065-1080,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1080-1095,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1095-1110,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1110-1125,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1125-1140,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1140-1155,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1170-1185,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1200-1215,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1215-1230,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1245-1260,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1290-1305,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1305-1320,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1335-1350,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1350-1365,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1380-1395,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1395-1410,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1410-1425,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1440-1455,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1500-1515,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1515-1530,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1545-1560,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1590-1605,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1635-1650,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1815-1830,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1830-1845,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1890-1905,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1905-1920,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1935-1950,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1965-1980,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2115-2130,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2220-2235,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2250-2265,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2385-2400,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2400-2415,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2595-2610,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2745-2760,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2850-2865,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2925-2940,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3030-3045,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3060-3075,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3075-3090,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3105-3120,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3255-3270,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3405-3420,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3810-3825,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3825-3840,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,4035-4050,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,4680-4695,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,4710-4725,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,4740-4755,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5115-5130,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5250-5265,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5280-5295,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5385-5400,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5640-5655,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5880-5895,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5910-5925,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,5970-5985,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6120-6135,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6225-6240,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6420-6435,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6435-6450,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6480-6495,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6570-6585,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6630-6645,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,6690-6705,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,7020-7035,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,8205-8220,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9000-9015,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9075-9090,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9105-9120,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9255-9270,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9435-9450,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9585-9600,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9615-9630,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9765-9780,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,9960-9975,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,10530-10545,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,12645-12660,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,13215-13230,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,13245-13260,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,13380-13395,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,14445-14460,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,16755-16770,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,17865-17880,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,17880-17895,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,20100-20115,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,20880-20895,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,20970-20985,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,22350-22365,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,23550-23565,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,23580-23595,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,23610-23625,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,23715-23730,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,25800-25815,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,25875-25890,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,27600-27615,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,27630-27645,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,27975-27990,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,30390-30405,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,30540-30555,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,30975-30990,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,31845-31860,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,32055-32070,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,32760-32775,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,32835-32850,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,33360-33375,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,33660-33675,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,34050-34065,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,34080-34095,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,34395-34410,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,34575-34590,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,34635-34650,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,36555-36570,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,36990-37005,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,37080-37095,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,37470-37485,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,37755-37770,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,37800-37815,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,39135-39150,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,43260-43275,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,43275-43290,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,43620-43635,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,44220-44235,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,45525-45540,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,45555-45570,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,47760-47775,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,47775-47790,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,47790-47805,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,49530-49545,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,50520-50535,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,54270-54285,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,55440-55455,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,59415-59430,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,59955-59970,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,60030-60045,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,61035-61050,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,63645-63660,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,63780-63795,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,64260-64275,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,65565-65580,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,65655-65670,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,65955-65970,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,66960-66975,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,67260-67275,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,67785-67800,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,68220-68235,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,68700-68715,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,71385-71400,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,71670-71685,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,71730-71745,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,72345-72360,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,72975-72990,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,73020-73035,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,73035-73050,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,73920-73935,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,74250-74265,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,74820-74835,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,74835-74850,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,76455-76470,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,76485-76500,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,76560-76575,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,76650-76665,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,76725-76740,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,77190-77205,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,78045-78060,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,78390-78405,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,78570-78585,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,79260-79275,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,79440-79455,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,80985-81000,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,82935-82950,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,83145-83160,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,84105-84120,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,85275-85290,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,85965-85980,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,86235-86250,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,86565-86580,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,86580-86595,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,87075-87090,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,88695-88710,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,90315-90330,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,92805-92820,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,92850-92865,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,94305-94320,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,96435-96450,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,98910-98925,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,99240-99255,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,101820-101835,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,102345-102360,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,104190-104205,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,107580-107595,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,111150-111165,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,112110-112125,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,114600-114615,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,115335-115350,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,120465-120480,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,122430-122445,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,123225-123240,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,124125-124140,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,126465-126480,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,127980-127995,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,134985-135000,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,137520-137535,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,140430-140445,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,141810-141825,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,149445-149460,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,149835-149850,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,154155-154170,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,154365-154380,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,155835-155850,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,159330-159345,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,159480-159495,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,160815-160830,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,161175-161190,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,164730-164745,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,165255-165270,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,166305-166320,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,166485-166500,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,167685-167700,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,176580-176595,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,179085-179100,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,182325-182340,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,182415-182430,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,186300-186315,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,193350-193365,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,195945-195960,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,198705-198720,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,205305-205320,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,206640-206655,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,207105-207120,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,207120-207135,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,207825-207840,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,209670-209685,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,209700-209715,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,213510-213525,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,215115-215130,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,215730-215745,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,224760-224775,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,232785-232800,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,233430-233445,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,234495-234510,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,247545-247560,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,247950-247965,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,248490-248505,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,248700-248715,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,258915-258930,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,259275-259290,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,264315-264330,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,272100-272115,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,272850-272865,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,277080-277095,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,277215-277230,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,281370-281385,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,297810-297825,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,316155-316170,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,324315-324330,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,328125-328140,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,329355-329370,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,331650-331665,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,332610-332625,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,338280-338295,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,339105-339120,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,340365-340380,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,344295-344310,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,346395-346410,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,357495-357510,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,358785-358800,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,363345-363360,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,374385-374400,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,387510-387525,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,394110-394125,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,425475-425490,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,429435-429450,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,430245-430260,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,431580-431595,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,459855-459870,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,493290-493305,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,508440-508455,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,513735-513750,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,513930-513945,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,515640-515655,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,525135-525150,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,530325-530340,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,596070-596085,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,612555-612570,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,614220-614235,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,614670-614685,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,619620-619635,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,619815-619830,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,669330-669345,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,670860-670875,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,683490-683505,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,684015-684030,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,708255-708270,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,779250-779265,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,793995-794010,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,808665-808680,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,810210-810225,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,812745-812760,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,857820-857835,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,863430-863445,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,876690-876705,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,943815-943830,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,951585-951600,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,961005-961020,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,965205-965220,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1010595-1010610,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1013400-1013415,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1067835-1067850,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1071885-1071900,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1164825-1164840,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1203600-1203615,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1225170-1225185,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1272465-1272480,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1284825-1284840,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1296525-1296540,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1326885-1326900,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1339380-1339395,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1455300-1455315,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1467480-1467495,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1503570-1503585,1
